next4	5cea01e1-0277-4d44-ae56-06c32b6504f6	/Users/chrisren/Development/claude-infrastructure	main
next2	089dda26-5fdc-4366-97a9-b73458b2aca2	/Users/chrisren/Development/.worktrees/kpanic-research	research/kernel-panic-2026-09-16
next3	1e0730c9-28ea-4cc1-8157-e9c64a2ebc91	/Users/chrisren/Development/.worktrees/kitty-drag-impl	kitty-drag-impl
next2	a5b5ff3f-e72b-4e31-9542-952568117f00	/Users/chrisren/Development/.worktrees/wt-cde8a9e450bc	wt-cde8a9e450bc
next	42e54e5a-5a3e-447a-b01e-50c58e5e3ec3	/Users/chrisren/Development/.worktrees/wt-cc-202600-2515	cc-202600-2515
next3	80a0d29d-4093-4982-8f7e-d8790126e616	/Users/chrisren/Development/.worktrees/wt-b61619e4bfe4	wt-b61619e4bfe4
next4	947fa4ba-aaa8-42f3-80b3-2132cb7b4893	/Users/chrisren/Development/personal	master
next2	748fe64e-7587-4e21-a489-a9a1d2d992a3	/private/tmp	HEAD
next4	f0c8c16c-181e-43f1-b0ff-8fca042a3c94	/Users/chrisren/Development/lakehouse-lecture	master
next4	fb995607-948b-4b37-8413-7c5990fef446	/Users/chrisren/Development/.worktrees/wt-pool-7	cc-115858-40802
