# Pattern-matching sites in hooks/validate-bash.sh — the population the backlog row 8942f3b1506d
#
# 2026-09-09 (row 6293bf3bbbf1) — POPULATION CHANGE, recorded rather than absorbed. S32
#   (`grep -qE '[$`*?]'` in _rm_literal_assignment) is GONE: that single blanket refusal is what made
#   the scratchpad rm-allowlist unreachable for a chained variable path, and it is replaced by `case`
#   patterns, which are not grep sites. It was pinned EQUIVALENT, so no DIVERGENT counterexample was
#   lost and the non-vacuity floor is untouched. S31/S28/S29/S30 only MOVED (1248->1268, 1289->1323,
#   1304->1338, 1307->1341); their patterns and pinned verdicts are unchanged. Net: the hook has one
#   fewer grep on the hottest path in the fleet, which is the direction row 8942f3b1506d wanted.
# proposes converting from `grep -qE` to bash-native `[[ =~ ]]`.
#
# Columns (TAB separated):
#   id            stable id used in the report and the doc
#   line          line number in hooks/validate-bash.sh (checked by the harness — an edit that
#                 moves a site makes the coverage assertion FAIL, which is the point)
#   form          grep invocation form: qE | qiE | oE | qF
#   feed          how the subject reaches grep: raw (printf '%s') | nl (echo, adds \n) |
#                 pipeline (site 599 only: sed|tr|sed splits into MULTIPLE LINES first)
#   subject       what is matched: whole (all of $CMD — can be multi-line) | line (one extracted
#                 occurrence, newline-free by construction) | clause (tr ';|' '\n' split —
#                 newline-free) | token (one argv token) | stream (a multi-line stream)
#   verify        lit  = `pattern` must appear literally on that line of the hook (drift check)
#                 syn  = pattern is synthesised at runtime (interpolated flag / ${PWD##*/}), so
#                        no literal check is possible; recorded here as the instantiated form
#   expect        EQUIVALENT | DIVERGENT — the MEASURED verdict this corpus pins. The harness
#                 fails if reality no longer matches, in EITHER direction (a site that stops
#                 diverging means the corpus lost its counterexample = a vacuous control).
#   pattern       the ERE (or literal, for qF) exactly as the hook has it
#
id	line	form	feed	subject	verify	expect	pattern
S01a	187	qE	nl	whole	syn	EQUIVALENT	(^|[[:space:]])--force([[:space:]]|$)
S01b	187	qE	nl	whole	syn	EQUIVALENT	(^|[[:space:]])--no-verify([[:space:]]|$)
S02	545	qE	nl	whole	lit	DIVERGENT	(sudo[[:space:]]+rm|:\(\)\{[[:space:]]*:\|:&[[:space:]]*\};:)
S03	576	qE	raw	whole	lit	EQUIVALENT	(^|[^a-zA-Z0-9_-])rm([[:space:]]|$)
S04	615	oE	raw	whole	lit	DIVERGENT	(^|[^a-zA-Z0-9_-])rm([[:space:]]+[^;&|]*)?
S05	618	qE	raw	line	lit	EQUIVALENT	(^|[[:space:]])-[a-zA-Z]*[rR][a-zA-Z]*([[:space:]]|$)|--recursive([[:space:]=]|$)
S06	619	qE	raw	line	lit	EQUIVALENT	(^|[[:space:]])-[a-zA-Z]*f[a-zA-Z]*([[:space:]]|$)|--force([[:space:]=]|$)
S07	672	qE	pipeline	stream	lit	DIVERGENT	^(sudo[[:space:]]+)?(pkill|killall)([[:space:]]|$)
S08	673	oE	raw	whole	lit	DIVERGENT	(pkill|killall)[^;&|]*
S08b	760	qE	pipeline	stream	lit	DIVERGENT	^(sudo[[:space:]]+)?(pkill|killall|pgrep)([[:space:]]|$)
S09	713	qE	nl	line	lit	EQUIVALENT	(bats|ship-land|postland-verify)
S10	717	qE	nl	line	lit	EQUIVALENT	\$PWD|\$\{PWD|\$\(pwd|`pwd|\$\(basename|(^|[[:space:]])-P[[:space:]]|\.worktrees/|(^|[^a-zA-Z0-9])wt-[a-zA-Z0-9]
S11	721	qF	nl	line	syn	EQUIVALENT	r15-diffcorpus
S12	816	qiE	nl	whole	lit	DIVERGENT	\b(turso|sqlite3?|psql|mysql|mariadb|libsql|drizzle-kit[[:space:]]+(push|drop|migrate))\b
S13	817	qiE	nl	whole	lit	DIVERGENT	\b(DROP[[:space:]]+TABLE|DROP[[:space:]]+DATABASE|DROP[[:space:]]+INDEX|ALTER[[:space:]]+TABLE|CREATE[[:space:]]+TABLE|TRUNCATE[[:space:]]+TABLE)\b
S14	822	qE	nl	whole	lit	DIVERGENT	drizzle-kit[[:space:]]+push
S15	860	qE	nl	whole	lit	DIVERGENT	git[[:space:]]+add\b
S16	863	qE	nl	whole	lit	DIVERGENT	git[[:space:]]+add\b
S17	883	qE	nl	whole	lit	DIVERGENT	git([[:space:]]+-[a-zA-Z]+[[:space:]]+[^[:space:]]+)*[[:space:]]+commit\b[^|&;]*[[:space:]]-n\b
S18	902	qE	raw	whole	lit	DIVERGENT	\bCC_GIT_IDENTITY_(TEST|EMAIL|OWNER|HOOK)=
S19	910	qE	raw	whole	lit	DIVERGENT	\bconfig\b
S20	911	qE	raw	whole	lit	DIVERGENT	\-\-(get|get-all|get-regexp|list|unset|unset-all|remove-section)\b
S21	912	qE	raw	whole	lit	DIVERGENT	\bcc\.identity\.exempt[[:space:]]+[^[:space:]]
S22	1002	qE	raw	clause	lit	DIVERGENT	git\b.*\bconfig\b.*\buser\.(email|name)\b
S23	1004	qE	raw	clause	lit	DIVERGENT	\-\-(get|get-all|get-regexp|get-urlmatch|list|unset|unset-all|remove-section|rename-section|global|system|file|blob)\b
S24	1005	qE	raw	clause	lit	EQUIVALENT	[[:space:]]-(l|e)([[:space:]]|$)
S25	1007	qE	raw	clause	lit	DIVERGENT	\buser\.(email|name)[[:space:]]+[^[:space:]]
S26	1402	qE	nl	whole	lit	DIVERGENT	git[[:space:]]+reset[[:space:]]+--hard\b
S27	1408	qE	nl	whole	lit	DIVERGENT	git[[:space:]]+clean[[:space:]]+-[a-zA-Z]*[xX]
S28	1618	qE	raw	token	syn	EQUIVALENT	^(node_modules|\.next|dist|__pycache__|\.cache|build|\.turbo|coverage|test-results|out|\.vercel|artifacts|\.pytest_cache|target|\.tox|htmlcov|\.ruff_cache|\.mypy_cache)(/|$)
S29	1633	oE	nl	whole	lit	DIVERGENT	rm[[:space:]]+(-[a-zA-Z-]+[[:space:]]+)*[^[:space:];&|-][^[:space:];&|]*
S30	1636	qE	raw	line	lit	EQUIVALENT	(^|[[:space:]])-[a-zA-Z]*[rR][a-zA-Z]*([[:space:]]|$)|--recursive([[:space:]=]|$)
S31	1563	oE	nl	whole	syn	EQUIVALENT	(^|[[:space:];&|(])D=[^[:space:];&|]*
